source-attribute,source-at-max,dependent-attribute,dependent-value
Strength,99,Interior Defense,94
Strength,99,Post Control,74
Strength,99,Defensive Rebound,74
Strength,99,Close Shot,69
Strength,99,Block,64
Strength,99,Offensive Rebound,49
Strength,99,Steal,49
Strength,99,Perimeter Defense,44
Strength,99,Vertical,29
Strength,99,Free Throw,29
Strength,99,Mid-Range Shot,29
Defensive Rebound,99,Close Shot,54
Defensive Rebound,99,Driving Dunk,39
Defensive Rebound,99,Standing Dunk,49
Defensive Rebound,99,Post Control,29
Defensive Rebound,99,Interior Defense,74
Defensive Rebound,99,Steal,29
Defensive Rebound,99,Block,59
Defensive Rebound,99,Offensive Rebound,74
Defensive Rebound,99,Strength,54
Defensive Rebound,99,Vertical,54
